xml,section,path,pathTemplate,kind,value,candidateValues
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[2]/EventReport/author/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/author/text(),text,"C. Fierz, 2020-08-05","C. Fierz, 2020-08-05"
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[2]/EventReport/description/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/description/text(),text,"Mounting height snow depth failed. Upload new program ""FLU2_Radi_01_02"" by F. Herzog","Mounting height snow depth failed. Upload new program ""FLU2_Radi_01_02"" by F. Herzog"
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[2]/EventReport/typeOfEvent/@href,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/typeOfEvent/@href,attribute,http://codes.wmo.int/wmdr/EventAtFacility/softwareFailure,http://codes.wmo.int/wmdr/EventAtFacility/softwareFailure | softwareFailure | softwarefailure
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[3]/EventReport/datetime/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/datetime/text(),text,2019-09-16T00:00:00Z,2019-09-16 | 2019-09-16T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[3]/EventReport/author/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/author/text(),text,"C. Fierz, 2020-08-05","C. Fierz, 2020-08-05"
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[3]/EventReport/description/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/description/text(),text,Finish new installation and lift instruments in position by F. Herzog (fh/bc),Finish new installation and lift instruments in position by F. Herzog (fh/bc)
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[3]/EventReport/typeOfEvent/@href,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/typeOfEvent/@href,attribute,http://codes.wmo.int/wmdr/EventAtFacility/infrastructureWorks,http://codes.wmo.int/wmdr/EventAtFacility/infrastructureWorks | infrastructureWorks | infrastructureworks
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[3]/EventReport/validPeriod/TimePeriod/beginPosition/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/validPeriod/TimePeriod/beginPosition/text(),text,2019-09-16T00:00:00Z,2019-09-16 | 2019-09-16T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[4]/EventReport/datetime/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/datetime/text(),text,2019-09-10T00:00:00Z,2019-09-10 | 2019-09-10T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[4]/EventReport/author/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/author/text(),text,"C. Fierz, 2020-08-05","C. Fierz, 2020-08-05"
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[4]/EventReport/description/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/description/text(),text,"Mounting new instruments (CNR4, ...) by F. Herzog","Mounting new instruments (CNR4, ...) by F. Herzog"
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[4]/EventReport/typeOfEvent/@href,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/typeOfEvent/@href,attribute,http://codes.wmo.int/wmdr/EventAtFacility/repairReplacement,http://codes.wmo.int/wmdr/EventAtFacility/repairReplacement | repairReplacement | repairreplacement
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[4]/EventReport/validPeriod/TimePeriod/beginPosition/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/validPeriod/TimePeriod/beginPosition/text(),text,2019-09-10T00:00:00Z,2019-09-10 | 2019-09-10T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[5]/EventReport/datetime/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/datetime/text(),text,2019-08-30T00:00:00Z,2019-08-30 | 2019-08-30T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[5]/EventReport/author/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/author/text(),text,"C. Fierz, 2020-08-05","C. Fierz, 2020-08-05"
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[5]/EventReport/description/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/description/text(),text,working on structure (Schlitze in Rohr / Bodenplatte Letrona) by F. Herzog(fh/sb),working on structure (Schlitze in Rohr / Bodenplatte Letrona) by F. Herzog(fh/sb)
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[5]/EventReport/typeOfEvent/@href,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/typeOfEvent/@href,attribute,http://codes.wmo.int/wmdr/EventAtFacility/infrastructureWorks,http://codes.wmo.int/wmdr/EventAtFacility/infrastructureWorks | infrastructureWorks | infrastructureworks
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[5]/EventReport/validPeriod/TimePeriod/beginPosition/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/validPeriod/TimePeriod/beginPosition/text(),text,2019-08-30T00:00:00Z,2019-08-30 | 2019-08-30T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[6]/EventReport/datetime/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/datetime/text(),text,2019-08-16T00:00:00Z,2019-08-16 | 2019-08-16T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[6]/EventReport/author/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/author/text(),text,"C. Fierz, 2020-08-05","C. Fierz, 2020-08-05"
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[6]/EventReport/description/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/description/text(),text,Dismounting of old instruments by F. Herzog (fh/zivi),Dismounting of old instruments by F. Herzog (fh/zivi)
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[6]/EventReport/typeOfEvent/@href,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/typeOfEvent/@href,attribute,http://codes.wmo.int/wmdr/EventAtFacility/repairReplacement,http://codes.wmo.int/wmdr/EventAtFacility/repairReplacement | repairReplacement | repairreplacement
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[6]/EventReport/validPeriod/TimePeriod/beginPosition/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/validPeriod/TimePeriod/beginPosition/text(),text,2019-08-16T00:00:00Z,2019-08-16 | 2019-08-16T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[7]/EventReport/author/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/author/text(),text,"C. Fierz, 2020-08-05","C. Fierz, 2020-08-05"
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[7]/EventReport/description/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/description/text(),text,"Lowering of instrument holder, instruments still operational  by F. Herzog (fh/dl)","Lowering of instrument holder, instruments still operational  by F. Herzog (fh/dl)"
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[7]/EventReport/typeOfEvent/@href,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/typeOfEvent/@href,attribute,http://codes.wmo.int/wmdr/EventAtFacility/infrastructureWorks,http://codes.wmo.int/wmdr/EventAtFacility/infrastructureWorks | infrastructureWorks | infrastructureworks
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[8]/EventReport/author/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/author/text(),text,"C. Fierz, 2020-08-05","C. Fierz, 2020-08-05"
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[8]/EventReport/description/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/description/text(),text,Replacement of snow depth instrument by D. Liechti,Replacement of snow depth instrument by D. Liechti
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[8]/EventReport/typeOfEvent/@href,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/typeOfEvent/@href,attribute,http://codes.wmo.int/wmdr/EventAtFacility/repairReplacement,http://codes.wmo.int/wmdr/EventAtFacility/repairReplacement | repairReplacement | repairreplacement
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[9]/EventReport/datetime/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/datetime/text(),text,2018-10-19T00:00:00Z,2018-10-19 | 2018-10-19T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[9]/EventReport/author/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/author/text(),text,"C. Fierz, 2020-08-05","C. Fierz, 2020-08-05"
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[9]/EventReport/description/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/description/text(),text,Replacement of IR thermometer (snow surface temperature) by D. Liechti,Replacement of IR thermometer (snow surface temperature) by D. Liechti
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[9]/EventReport/typeOfEvent/@href,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/typeOfEvent/@href,attribute,http://codes.wmo.int/wmdr/EventAtFacility/repairReplacement,http://codes.wmo.int/wmdr/EventAtFacility/repairReplacement | repairReplacement | repairreplacement
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[9]/EventReport/validPeriod/TimePeriod/beginPosition/text(),/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/validPeriod/TimePeriod/beginPosition/text(),text,2018-10-19T00:00:00Z,2018-10-19 | 2018-10-19T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation[1]/GeospatialLocation/geoLocation/Point/pos/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation[]/GeospatialLocation/geoLocation/Point/pos/text(),text,46.85172 9.80485 2295.0,46.85172 9.80485 2295.0
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation[2]/GeospatialLocation/geoLocation/Point/pos/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation[]/GeospatialLocation/geoLocation/Point/pos/text(),text,46.752729 9.946457 2400.5,46.752729 9.946457 2400.5
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/observingMethod/@href,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/observingMethod/@href,attribute,http://codes.wmo.int/wmdr/ObservingMethodAtmosphere/204,204 | http://codes.wmo.int/wmdr/ObservingMethodAtmosphere/204
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[1]/DataGeneration/schedule/Schedule/endMonth/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/endMonth/text(),text,12,12
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[1]/DataGeneration/schedule/Schedule/endWeekday/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/endWeekday/text(),text,7,7
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[1]/DataGeneration/schedule/Schedule/startHour/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/startHour/text(),text,0,0
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[1]/DataGeneration/schedule/Schedule/endHour/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/endHour/text(),text,23,23
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[1]/DataGeneration/schedule/Schedule/startMinute/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/startMinute/text(),text,0,0
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[1]/DataGeneration/schedule/Schedule/endMinute/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/endMinute/text(),text,59,59
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[2]/DataGeneration/validPeriod/TimePeriod/endPosition/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/validPeriod/TimePeriod/endPosition/text(),text,2018-10-03T00:00:00Z,2018-10-03 | 2018-10-03T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[2]/DataGeneration/schedule/Schedule/endMonth/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/endMonth/text(),text,12,12
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[2]/DataGeneration/schedule/Schedule/endWeekday/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/endWeekday/text(),text,7,7
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[2]/DataGeneration/schedule/Schedule/startHour/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/startHour/text(),text,0,0
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[2]/DataGeneration/schedule/Schedule/endHour/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/endHour/text(),text,23,23
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[2]/DataGeneration/schedule/Schedule/startMinute/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/startMinute/text(),text,0,0
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[2]/DataGeneration/schedule/Schedule/endMinute/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/endMinute/text(),text,59,59
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[3]/DataGeneration/validPeriod/TimePeriod/endPosition/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/validPeriod/TimePeriod/endPosition/text(),text,2018-10-19T00:00:00Z,2018-10-19 | 2018-10-19T00:00:00Z
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[3]/DataGeneration/schedule/Schedule/endMonth/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/endMonth/text(),text,12,12
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[3]/DataGeneration/schedule/Schedule/endWeekday/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/endWeekday/text(),text,7,7
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[3]/DataGeneration/schedule/Schedule/startHour/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/startHour/text(),text,0,0
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[3]/DataGeneration/schedule/Schedule/endHour/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/endHour/text(),text,23,23
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[3]/DataGeneration/schedule/Schedule/startMinute/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/startMinute/text(),text,0,0
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[3]/DataGeneration/schedule/Schedule/endMinute/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration[]/DataGeneration/schedule/Schedule/endMinute/text(),text,59,59
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/applicationArea/@href,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/applicationArea/@href,attribute,http://codes.wmo.int/wmdr/ApplicationArea/3,3 | http://codes.wmo.int/wmdr/ApplicationArea/3
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/communicationMethod/@href,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/communicationMethod/@href,attribute,http://codes.wmo.int/wmdr/DataCommunicationMethod/dataCellular,dataCellular | datacellular | http://codes.wmo.int/wmdr/DataCommunicationMethod/dataCellular
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/configuration/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/configuration/text(),text,Unheated,Unheated
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/instrumentOperatingStatus[1]/InstrumentOperatingStatus/validPeriod/TimePeriod/endPosition/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/instrumentOperatingStatus[]/InstrumentOperatingStatus/validPeriod/TimePeriod/endPosition/text(),text,2018-10-19T00:00:00Z,2018-10-19 | 2018-10-19T00:00:00Z
